Prow Job	Variants	Extended Variants
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-sdn-crun	aws,amd64,sdn,ha	aws,amd64,sdn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-sdn-cgroupsv2	aws,amd64,sdn,ha	aws,amd64,sdn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-serial	aws,amd64,ovn,ha,serial	aws,amd64,ovn,ha,serial
periodic-ci-openshift-release-master-nightly-4.14-e2e-alibaba-csi	alibaba,amd64,ovn,ha	alibaba,amd64,ovn,ha,parallel,csi
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ovn-ipi-compact	metal-upi,amd64,ovn,ha,compact	metal-upi,amd64,ovn,ha,compact,parallel,metal,upi
periodic-ci-openshift-release-master-nightly-4.14-upgrade-from-stable-4.13-e2e-aws-upgrade-ovn-single-node	aws,amd64,ovn,upgrade,upgrade-minor,single-node	aws,amd64,ovn,upgrade,upgrade-minor,single-node,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-sdn-crun	aws,amd64,sdn,ha	aws,amd64,sdn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-network-migration-rollback	amd64,ovn,ha	amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-fips-serial	aws,amd64,ovn,ha,serial,fips	aws,amd64,ovn,ha,serial,fips
periodic-ci-openshift-release-master-ci-4.14-e2e-azure-sdn	azure,amd64,sdn,ha	azure,amd64,sdn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-azure-sdn-serial	azure,amd64,sdn,ha,serial	azure,amd64,sdn,ha,serial
periodic-ci-openshift-release-master-nightly-4.14-e2e-gcp-ovn-fips	gcp,amd64,ovn,ha,fips	gcp,amd64,ovn,ha,fips,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-sdn-upgrade	aws,amd64,sdn,upgrade,upgrade-micro,ha	aws,amd64,sdn,upgrade,upgrade-micro,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-sdn-multitenant	aws,amd64,sdn,ha	aws,amd64,sdn,ha,parallel
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-ovn-appcreds	openstack,amd64,ovn,ha	openstack,amd64,ovn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-upgrade-from-nightly-4.13-ocp-e2e-aws-heterogeneous-upgrade	aws,heterogeneous,ovn,upgrade,upgrade-minor,ha	aws,heterogeneous,ovn,upgrade,upgrade-minor,ha,parallel
release-openshift-origin-installer-e2e-gcp-shared-vpc-4.14	gcp,amd64,ovn,ha	gcp,amd64,ovn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-upgrade-from-nightly-4.13-ocp-ovn-remote-libvirt-s390x	s390x,ovn,upgrade,upgrade-minor,ha	s390x,ovn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-etcd-scaling	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-fips	openstack,amd64,ovn,ha,fips	openstack,amd64,ovn,ha,fips,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-aws-sdn-arm64	aws,arm64,sdn,ha	aws,arm64,sdn,ha,parallel
periodic-ci-openshift-hypershift-main-periodics-4.14-e2e-ibmcloud-roks	amd64,ovn,ha,hypershift	amd64,ovn,ha,hypershift,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-gcp-ovn-rt	gcp,amd64,ovn,ha,realtime	gcp,amd64,ovn,ha,realtime,parallel,rt
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-ovn-ipv6	metal-ipi,amd64,ovn,ha	metal-ipi,amd64,ovn,ha,parallel,ipv6,metal,ipi
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-multi	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-single-node	aws,amd64,ovn,single-node	aws,amd64,ovn,single-node,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-ovn-serial-aws-arm64	aws,arm64,ovn,ha,serial	aws,arm64,ovn,ha,serial
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-ovn	openstack,amd64,ovn,ha	openstack,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-workers-rhel8	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-nutanix-ovn	amd64,ovn,ha	amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-sdn-serial	aws,amd64,sdn,ha,serial	aws,amd64,sdn,ha,serial
periodic-ci-openshift-release-master-nightly-4.14-e2e-vsphere-sdn	vsphere-ipi,amd64,sdn,ha	vsphere-ipi,amd64,sdn,ha,parallel
aggregated-aws-ovn-upgrade-4.14-micro-release-openshift-release-analysis-aggregator	aggregated	aggregated,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-gcp-ovn	gcp,amd64,ovn,ha	gcp,amd64,ovn,ha,parallel
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-kuryr	openstack,amd64,ovn,ha	openstack,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-azure-ovn-etcd-scaling	azure,amd64,ovn,ha	azure,amd64,ovn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-upgrade-from-nightly-4.13-ocp-ovn-remote-libvirt-ppc64le	ppc64le,ovn,upgrade,upgrade-minor,ha	ppc64le,ovn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-upi	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-single-node-serial	aws,amd64,ovn,single-node,serial	aws,amd64,ovn,single-node,serial
release-openshift-ocp-installer-e2e-azure-serial-4.14	azure,amd64,ovn,ha,serial	azure,amd64,ovn,ha,serial
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-ovn	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-azure-ovn	azure,amd64,ovn,ha	azure,amd64,ovn,ha,parallel
